case_id,fire_x,fire_y,hrr_peak_kw,vent_open_ratio,duration_s
case_000001,6.115414,1.200086,1737.631933,0.30089,915.388911
case_000002,6.413596,8.137437,891.224747,0.47973,152.180997
case_000003,2.749104,5.042842,619.411864,0.278954,821.875193
case_000004,5.359532,2.763525,3151.695577,0.828487,127.01866
case_000005,7.446554,6.585115,2031.127324,0.239932,1153.790118
case_000006,3.692756,1.741967,935.223696,0.862745,772.024114
case_000007,7.457026,6.837854,2913.026412,0.975804,528.817127
case_000008,5.416325,7.635237,3283.338886,0.875536,743.540317
case_000009,6.636575,1.366595,1525.54224,0.360449,206.175335
case_000010,2.862327,1.808011,1750.881214,0.672116,514.018753
case_000011,3.961448,2.676056,1701.400199,0.942989,819.878216
case_000012,5.873048,2.369109,3781.070591,0.247062,529.811877
case_000013,8.916187,6.119998,3006.273847,0.716153,1030.280074
case_000014,7.207999,2.832385,644.451098,0.383908,409.160146
case_000015,2.687863,8.543278,4443.654319,0.38321,827.873759
case_000016,4.165055,8.316381,2564.833337,0.338392,386.357708
case_000017,5.490945,3.101933,3130.636956,0.908041,551.352546
case_000018,2.754566,8.980301,2792.868322,0.181818,170.885685
case_000019,1.877193,6.019568,4064.35714,0.479944,188.609923
case_000020,4.052954,8.968971,2881.014553,0.973971,1049.642078
