case_id,last_time_step,last_sim_time_s
case_000001,400,13.24505
case_000002,400,17.68189
case_000003,300,15.51652
case_000004,200,6.13565
case_000005,200,7.14269
case_000006,100,4.90608
case_000007,100,3.51128
case_000008,80,2.9276
case_000009,40,2.18444
case_000010,4,0.75187
